#,ID,name,dept_name,tot_cred
1,24746,Schrefl,History,4
2,79352,Rumat,Finance,100
3,76672,Miliko,Statistics,116
4,14182,Moszkowski,Civil Eng.,73
5,44985,Prieto,Biology,91
6,96052,Marcol,Cybernetics,15
7,35175,Quimby,History,4
8,44271,Sowerby,English,108
9,40897,Coppens,Math,58
10,92839,Cirsto,Math,115
11,79329,Velikovs,Marketing,110
12,97101,Marek,Psychology,53
13,24865,Tran-,Marketing,116
14,36052,Guerra,Elec. Eng.,59
15,98940,Hawthorne,Marketing,78
16,21395,Leuen,Math,43
17,55859,Eguchi,Astronomy,14
18,74016,Moei,Elec. Eng.,15
19,93061,Alfaro,Elec. Eng.,69
20,94998,Krishnakumar,Physics,81
21,30772,Inoue,Math,18
22,1968,Sahm,Finance,4
23,90567,Tomason,Pol. Sci.,118
24,49611,Karande,Astronomy,57
25,81538,Wunderli,Languages,117
26,68999,Greve,Psychology,113
27,74639,Cerime,Accounting,35
28,66054,Crick,Comp. Sci.,86
29,792,Hashimoto,Athletics,102
30,60267,Dage,Physics,7
31,17769,Pearlman,Biology,45
32,39580,Macias,Psychology,128
33,89106,Dawson,Mech. Eng.,88
34,37856,Gay,Statistics,92
35,58307,Tiamp,Pol. Sci.,63
36,57985,Weller,Geology,45
37,72014,Kee,Languages,57
38,2795,Milner,Finance,8
39,89000,Guthk,Finance,80
40,46442,Kagd,Cybernetics,61
41,60040,Samel,Math,100
42,19791,Vanrell,Comp. Sci.,61
43,4582,Zaniolo,Math,0
44,108,Dhav,Biology,80
45,1533,She,Statistics,29
46,7123,Holn,Math,27
47,44584,Agar,Geology,58
48,32954,Curutchet,Languages,121
49,98056,Di,Civil Eng.,81
50,76953,Lemoine,Athletics,60
51,81884,Kereth,Accounting,96
52,22057,Cal,Cybernetics,20
53,21126,McCarter,Cybernetics,38
54,82918,Yemini,Statistics,43
55,4173,Erol,Statistics,21
56,83022,Chyr,Math,10
57,25525,Moreira,Comp. Sci.,107
58,75040,Kruglyak,Pol. Sci.,99
59,31624,Keuk,Geology,107
60,64893,Katzenb,Statistics,78
61,59920,Dano,Civil Eng.,16
62,38602,Torres,Cybernetics,108
63,21401,Garze,Physics,92
64,93004,Gibbs,Finance,129
65,38899,Murphy,Marketing,30
66,75241,Hughes,Languages,79
67,98830,Frolova,Comp. Sci.,13
68,37101,Falconer,Physics,78
69,4508,Cochran,English,127
70,32130,Bannac,Biology,56
